matchId,timestamp,clubid,TeamnSide,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,Teamside,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2286119580487",1662690628,"","","","","","","","","","","145078","1627813040","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","60.00","100.00","75.00","3","0","0","0","0.00","0","11","3","1","4","3","18","10","55.56","1","0","0","2","273","1","0","0","9","88.89","37.50","8","3","3600","Justn I87I"
"2286119580487",1662690628,"","","","","","","","","","","145078","1693045177","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","65.00","0","2","1","0","0.00","0","8","1","0","2","1","13","10","76.92","0","0","0","2","157","0","0","0","10","60.00","16.67","6","1","3600","HunchoMikeyy"
"2286119580487",1662690628,"","","","","","","","","","","145078","1693045177","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","65.00","80.00","65.00","0","2","1","0","0.00","0","8","1","0","2","1","13","10","76.92","0","0","0","2","157","0","0","0","10","60.00","16.67","6","1","3600","HunchoMikeyy"
"2286119580487",1662690628,"","","","","","","","","","","145078","1785195119","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","80.00","55.00","2","0","0","0","0.00","0","6","0","0","0","6","16","14","87.50","0","0","0","2","164","0","0","0","6","66.67","0.00","4","5","3600","bostonsniper4t4"
"2286119580487",1662690628,"","","","","","","","","","","145078","1785195119","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","80.00","55.00","2","0","0","0","0.00","0","6","0","0","0","6","16","14","87.50","0","0","0","2","164","0","0","0","6","66.67","0.00","4","5","3600","bostonsniper4t4"
"2286119580487",1662690628,"","","","","","","","","","","145078","1004176504213","0","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.62","5","8","0","101458","goalie","0","75.00","50.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","HABSFAN972651"
"2286119580487",1662690628,"","","","","","","","","","","145078","1004176504213","0","0.00","0","0","0","3","3.00","0.00","0","0","0","0","0.62","5","8","0","101458","goalie","0","75.00","50.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3597","HABSFAN972651"
"2286119580487",1662690628,"","","","","","","","","","","101458","206922554","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","100.00","70.00","1","1","0","0","0.00","0","6","2","0","7","5","16","12","75.00","0","0","0","-2","209","0","0","0","7","85.71","33.33","6","4","3600","Willis x 97"
"2286119580487",1662690628,"","","","","","","","","","","101458","206922554","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","leftWing","4","50.00","100.00","70.00","1","1","0","0","0.00","0","6","2","0","7","5","16","12","75.00","0","0","0","-2","209","0","0","0","7","85.71","33.33","6","4","3600","Willis x 97"
"2286119580487",1662690628,"","","","","","","","","","","101458","251799424","1","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.77","20","26","0","145078","goalie","0","75.00","60.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2286119580487",1662690628,"","","","","","","","","","","101458","251799424","1","0.00","0","0","0","6","6.00","0.00","0","0","0","0","0.77","20","26","0","145078","goalie","0","75.00","60.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Murphy5486"
"2286119580487",1662690628,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","85.00","80.00","2","2","0","22","35.29","12","3","0","0","6","8","22","17","77.27","0","0","0","-2","168","0","1","0","1","0.00","0.00","0","6","3600","MuLLen856"
"2286119580487",1662690628,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","center","5","75.00","85.00","80.00","2","2","0","22","35.29","12","3","0","0","6","8","22","17","77.27","0","0","0","-2","168","0","1","0","1","0.00","0.00","0","6","3600","MuLLen856"
"2286119580487",1662690628,"","","","","","","","","","","101458","1703048057","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","70.00","65.00","45.00","0","0","0","0","0.00","0","8","1","0","1","1","12","7","58.33","0","2","1","-2","188","0","0","0","3","33.33","100.00","1","1","3589","xMINI WICKx"
"2286119580487",1662690628,"","","","","","","","","","","101458","1703048057","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","rightWing","3","70.00","65.00","45.00","0","0","0","0","0.00","0","8","1","0","1","1","12","7","58.33","0","2","1","-2","188","0","0","0","3","33.33","100.00","1","1","3589","xMINI WICKx"
"2286119580487",1662690628,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","45.00","65.00","65.00","1","2","0","0","0.00","0","11","0","0","2","1","15","11","73.33","0","0","1","-2","181","0","0","0","3","0.00","0.00","0","0","3600","NickyFattss"
"2286119580487",1662690628,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","2","45.00","65.00","65.00","1","2","0","0","0.00","0","11","0","0","2","1","15","11","73.33","0","0","1","-2","181","0","0","0","3","0.00","0.00","0","0","3600","NickyFattss"
"2286119580487",1662690628,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","75.00","60.00","1","1","0","0","0.00","0","4","0","0","3","5","21","18","85.71","0","2","0","-2","224","0","2","0","1","0.00","0.00","0","3","3481","DisneyIsGreedy"
"2286119580487",1662690628,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","145078","defenseMen","1","90.00","75.00","60.00","1","1","0","0","0.00","0","4","0","0","3","5","21","18","85.71","0","2","0","-2","224","0","2","0","1","0.00","0.00","0","3","3481","DisneyIsGreedy"
"2292207210300",1662866177,"101458","1","145","105","2","7","18","542","NZHL Toxicity",101458,"101458","173498981","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","55.00","100.00","60.00","3","0","1","18","53.85","21","7","1","0","3","7","28","20","71.43","3","4","0","3","172","0","0","0","5","80.00","25.00","4","2","3361","Mega2trash0"
"2292207210300",1662866177,"150730","0","68","46","0","2","14","177","NZHL ELITE AMATEURS",150730,"101458","349267519","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","70.00","100.00","60.00","2","0","0","4","20.00","1","15","3","0","0","5","26","19","73.08","1","0","2","3","230","1","1","0","8","62.50","60.00","5","3","3600","reimerrp"
"2292207210300",1662866177,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","100.00","100.00","2","1","0","0","0.00","0","7","4","0","11","0","27","18","66.67","0","0","1","3","312","1","1","0","8","75.00","66.67","6","0","3600","MuLLen856"
"2292207210300",1662866177,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","60.00","100.00","100.00","2","1","0","0","0.00","0","7","4","0","11","0","27","18","66.67","0","0","1","3","312","1","1","0","8","75.00","66.67","6","0","3600","MuLLen856"
"2292207210300",1662866177,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","80.00","75.00","1","0","0","0","0.00","0","9","0","0","3","7","35","25","71.43","1","0","0","3","167","0","0","0","2","0.00","0.00","0","2","3600","BeerxCaptain71"
"2292207210300",1662866177,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","80.00","75.00","1","0","0","0","0.00","0","9","0","0","3","7","35","25","71.43","1","0","0","3","167","0","0","0","2","0.00","0.00","0","2","3600","BeerxCaptain71"
"2292207210300",1662866177,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","1","3","3.00","0.00","0","0","0","0","0.79","11","14","0","150730","goalie","0","65.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3595","NickyFattss"
"2292207210300",1662866177,"","","","","","","","","","","101458","1725658668","1","0.00","0","0","1","3","3.00","0.00","0","0","0","0","0.79","11","14","0","150730","goalie","0","65.00","55.00","60.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3595","NickyFattss"
"2292207210300",1662866177,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","55.00","90.00","80.00","2","0","0","0","0.00","0","4","0","0","3","3","26","21","80.77","1","0","0","3","261","0","1","0","4","25.00","0.00","1","1","3600","DisneyIsGreedy"
"2292207210300",1662866177,"","","","","","","","","","","101458","1794298013","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","1","55.00","90.00","80.00","2","0","0","0","0.00","0","4","0","0","3","3","26","21","80.77","1","0","0","3","261","0","1","0","4","25.00","0.00","1","1","3600","DisneyIsGreedy"
"2292207210300",1662866177,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","75.00","70.00","1","1","0","2","0.00","0","8","1","0","4","1","11","5","45.45","2","2","0","-3","167","0","0","0","6","100.00","16.67","6","1","3481","Mayers"
"2292207210300",1662866177,"","","","","","","","","","","150730","181165405","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","rightWing","3","55.00","75.00","70.00","1","1","0","2","0.00","0","8","1","0","4","1","11","5","45.45","2","2","0","-3","167","0","0","0","6","100.00","16.67","6","1","3481","Mayers"
"2292207210300",1662866177,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","60.00","90.00","0","1","0","0","0.00","0","2","0","0","10","6","16","14","87.50","0","0","4","-3","164","0","0","0","3","33.33","0.00","1","2","3600","jimfromfiles"
"2292207210300",1662866177,"","","","","","","","","","","150730","221597529","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","1","75.00","60.00","90.00","0","1","0","0","0.00","0","2","0","0","10","6","16","14","87.50","0","0","4","-3","164","0","0","0","3","33.33","0.00","1","2","3600","jimfromfiles"
"2292207210300",1662866177,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","65.00","60.00","60.00","0","4","0","0","0.00","0","12","0","0","0","6","18","11","61.11","0","0","2","-3","144","0","1","0","0","0.00","0.00","0","3","3600","TuggyDougie"
"2292207210300",1662866177,"","","","","","","","","","","150730","868030596","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","defenseMen","2","65.00","60.00","60.00","0","4","0","0","0.00","0","12","0","0","0","6","18","11","61.11","0","0","2","-3","144","0","1","0","0","0.00","0.00","0","3","3600","TuggyDougie"
"2292207210300",1662866177,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","8","8.00","0.00","0","0","0","1","0.56","10","18","0","101458","goalie","0","75.00","40.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292207210300",1662866177,"","","","","","","","","","","150730","1172734382","0","0.00","0","0","0","8","8.00","0.00","0","0","0","1","0.56","10","18","0","101458","goalie","0","75.00","40.00","45.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","EPICGatorsTV"
"2292207210300",1662866177,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","70.00","80.00","80.00","1","2","0","20","52.38","22","4","1","0","4","7","8","8","100.00","0","2","2","-3","140","0","2","0","5","60.00","33.33","3","7","3480","MaseratiGT2016"
"2292207210300",1662866177,"","","","","","","","","","","150730","1764302913","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","center","5","70.00","80.00","80.00","1","2","0","20","52.38","22","4","1","0","4","7","8","8","100.00","0","2","2","-3","140","0","2","0","5","60.00","33.33","3","7","3480","MaseratiGT2016"
"2292207210300",1662866177,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","85.00","10.00","2","0","0","0","0.00","0","5","1","0","10","7","15","8","53.33","0","10","0","-3","106","0","0","0","4","75.00","33.33","3","3","3033","Matthews x94"
"2292207210300",1662866177,"","","","","","","","","","","150730","1957896916","0","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","101458","leftWing","4","50.00","85.00","10.00","2","0","0","0","0.00","0","5","1","0","10","7","15","8","53.33","0","10","0","-3","106","0","0","0","4","75.00","33.33","3","3","3033","Matthews x94"
"2292224750422",1662863901,"101458","1","121","93","1","3","15","436","NZHL Toxicity",101458,"101458","173498981","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","center","5","70.00","100.00","75.00","1","0","2","14","53.33","16","6","2","1","3","2","17","12","70.59","0","2","0","0","151","0","0","0","5","80.00","50.00","4","2","3481","Mega2trash0"
"2292224750422",1662863901,"150730","0","85","61","0","2","19","211","NZHL ELITE AMATEURS",150730,"101458","349267519","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","rightWing","3","70.00","100.00","65.00","1","1","0","1","66.67","2","12","2","0","0","7","22","17","77.27","2","0","2","0","247","1","1","0","10","60.00","33.33","6","2","3600","reimerrp"
"2292224750422",1662863901,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","65.00","75.00","100.00","1","0","0","0","0.00","0","3","0","0","12","1","25","17","68.00","0","0","0","0","171","0","0","0","1","100.00","0.00","1","1","3600","MuLLen856"
"2292224750422",1662863901,"","","","","","","","","","","101458","1136267239","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","leftWing","4","65.00","75.00","100.00","1","0","0","0","0.00","0","3","0","0","12","1","25","17","68.00","0","0","0","0","171","0","0","0","1","100.00","0.00","1","1","3600","MuLLen856"
"2292224750422",1662863901,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","85.00","60.00","2","0","0","0","0.00","0","8","0","0","0","1","25","21","84.00","0","2","0","0","256","0","0","0","4","25.00","0.00","1","1","3566","BeerxCaptain71"
"2292224750422",1662863901,"","","","","","","","","","","101458","1678551976","1","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","150730","defenseMen","2","70.00","85.00","60.00","2","0","0","0","0.00","0","8","0","0","0","1","25","21","84.00","0","2","0","0","256","0","0","0","4","25.00","0.00","1","1","3566","BeerxCaptain71"
