matchId,timestamp,clubid,passa,passc,ppg,ppo,shots,toa,detailsname,detailsclubId,clubid,playerid,brksavepct,brksaves,brkshots,dsaves,ga,gaa,pensavepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
"2302665160097",1663297693,"","","","","","","","","","152212","231026964","0.00","0","1","0","5","5.00","0.00","0","0","0","0","0.67","10","15","0","149878","goalie","0","70.00","50.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2302665160097",1663297693,"","","","","","","","","","152212","231026964","0.00","0","1","0","5","5.00","0.00","0","0","0","0","0.67","10","15","0","149878","goalie","0","70.00","50.00","35.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","curdogg68"
"2302665160097",1663297693,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","65.00","80.00","25.00","0","0","0","0","0.00","0","4","1","0","3","1","16","11","68.75","0","2","0","0","216","0","0","0","6","66.67","25.00","4","1","3599","IGaGootsI"
"2302665160097",1663297693,"","","","","","","","","","152212","1770574258","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","rightWing","3","65.00","80.00","25.00","0","0","0","0","0.00","0","4","1","0","3","1","16","11","68.75","0","2","0","0","216","0","0","0","6","66.67","25.00","4","1","3599","IGaGootsI"
"2302665160097",1663297693,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","60.00","75.00","50.00","0","0","1","20","41.18","14","11","1","0","1","11","13","9","69.23","0","0","0","0","114","0","0","0","2","150.00","33.33","3","3","3600","lIG1Il"
"2302665160097",1663297693,"","","","","","","","","","152212","1779574889","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","center","5","60.00","75.00","50.00","0","0","1","20","41.18","14","11","1","0","1","11","13","9","69.23","0","0","0","0","114","0","0","0","2","150.00","33.33","3","3","3600","lIG1Il"
"2302665160097",1663297693,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","45.00","80.00","60.00","2","1","0","0","0.00","0","2","0","0","1","7","21","17","80.95","0","0","0","0","162","0","0","0","2","0.00","0.00","0","1","3600","CN65"
"2302665160097",1663297693,"","","","","","","","","","152212","1859206137","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","149878","defenseMen","1","45.00","80.00","60.00","2","1","0","0","0.00","0","2","0","0","1","7","21","17","80.95","0","0","0","0","162","0","0","0","2","0.00","0.00","0","1","3600","CN65"
"2302665160097",1663297693,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","95.00","60.00","65.00","0","0","0","0","0.00","0","6","0","1","1","6","13","9","69.23","1","0","2","0","243","0","0","0","2","50.00","0.00","1","5","3600","coharent killer"
"2302665160097",1663297693,"","","","","","","","","","149878","220540195","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","1","95.00","60.00","65.00","0","0","0","0","0.00","0","6","0","1","1","6","13","9","69.23","1","0","2","0","243","0","0","0","2","50.00","0.00","1","5","3600","coharent killer"
"2302665160097",1663297693,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","90.00","85.00","85.00","3","1","0","14","58.82","20","15","0","0","1","5","24","16","66.67","1","0","0","0","240","0","3","0","1","100.00","0.00","1","3","3600","SophisticatedX"
"2302665160097",1663297693,"","","","","","","","","","149878","221512447","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","center","5","90.00","85.00","85.00","3","1","0","14","58.82","20","15","0","0","1","5","24","16","66.67","1","0","0","0","240","0","3","0","1","100.00","0.00","1","3","3600","SophisticatedX"
"2302665160097",1663297693,"","","","","","","","","","149878","253113097","0.00","0","0","1","3","3.00","0.00","0","0","0","1","0.70","7","10","0","152212","goalie","0","65.00","55.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Pens71Fan"
"2302665160097",1663297693,"","","","","","","","","","149878","253113097","0.00","0","0","1","3","3.00","0.00","0","0","0","1","0.70","7","10","0","152212","goalie","0","65.00","55.00","65.00","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","0","0","0.00","0.00","0","0","3600","Pens71Fan"
"2302665160097",1663297693,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","85.00","50.00","0","0","0","0","0.00","0","4","2","0","1","4","13","9","69.23","0","2","0","0","134","1","0","0","6","66.67","50.00","4","4","3481","Master Sh0tgun"
"2302665160097",1663297693,"","","","","","","","","","149878","297208857","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","rightWing","3","50.00","85.00","50.00","0","0","0","0","0.00","0","4","2","0","1","4","13","9","69.23","0","2","0","0","134","1","0","0","6","66.67","50.00","4","4","3481","Master Sh0tgun"
"2302665160097",1663297693,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","65.00","75.00","65.00","0","3","0","0","0.00","0","11","1","0","2","3","23","15","65.22","0","0","1","0","236","1","0","0","3","66.67","50.00","2","3","3600","BilliamsJr"
"2302665160097",1663297693,"","","","","","","","","","149878","1308927893","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","defenseMen","2","65.00","75.00","65.00","0","3","0","0","0.00","0","11","1","0","2","3","23","15","65.22","0","0","1","0","236","1","0","0","3","66.67","50.00","2","3","3600","BilliamsJr"
"2302665160097",1663297693,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","70.00","95.00","65.00","1","0","0","0","0.00","0","10","2","0","3","5","20","13","65.00","0","0","0","0","236","0","0","0","7","85.71","33.33","6","3","3600","Giroux"
"2302665160097",1663297693,"","","","","","","","","","149878","1330154083","0.00","0","0","0","0","0.00","0.00","0","0","0","0","0.00","0","0","0","152212","leftWing","4","70.00","95.00","65.00","1","0","0","0","0.00","0","10","2","0","3","5","20","13","65.00","0","0","0","0","236","0","0","0","7","85.71","33.33","6","3","3600","Giroux"
