passes,PlayerSshg,PlayerSshotattempts,PlayerSshotonnetpct,PlayerSshotpct,PlayerSshots,PlayerStakeaways,Playertoiseconds,PlayerplayernameayerGbrksavepct,PlayerGbrksaves,PlayerGbrkshots,PlayerGdsaves,PlayerGga,PlayerGgaa,PlayerGpensavepct,PlayerGpensaves,PlayerGpenshots,PlayerGpkclearzone,PlayerGpokechecks,PlayerGsavepct,PlayerGsaves,PlayerGshots,PlayerGsoperiods,PlayerGopponentClubId,Playerposition,PlayerposSorted,PlayerratingDefense,PlayerratingOffense,PlayerratingTeamplay,PlayerSassists,PlayerSbs,PlayerSdeflections,PlayerSfol,PlayerSfopct,PlayerSfow,PlayerSgiveaways,PlayerSgoals,PlayerSgwg,PlayerShits,PlayerSinterceptions,PlayerSpassattempts,PlayerSpasses,PlayerSpasspct,PlayerSpenaltiesdrawn,PlayerSpim,PlayerSpkclearzone,PlayerSplusmin,PlayerSpossession,PlayerSppg,PlayerSsaucerpasses,PlayerSshg,PlayerSshotattempts,PlayerSshotonnetpct,PlayerSshotpct,PlayerSshots,PlayerStakeaways,Playertoiseconds,Playerplayername,avepct,pensaves,penshots,pkclearzone,pokechecks,savepct,saves,shots,soperiods,opponentClubId,position,posSorted,ratingDefense,ratingOffense,ratingTeamplay,assists,bs,deflections,fol,fopct,fow,giveaways,goals,gwg,hits,interceptions,passattempts,passes,passpct,penaltiesdrawn,pim,pkclearzone,plusmin,possession,ppg,saucerpasses,shg,shotattempts,shotonnetpct,shotpct,shots,takeaways,toiseconds,playername
2288066850096,1662689849,150289,91,59,1,3,17,341,UHL Jersey Devils,150289,155815,960725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150289,defenseMen,2,40,60,75,0,0,0,0,0,0,11,0,0,4,13,20,9,45,1,0,1,-2,130,0,0,0,2,50,0,1,5,3592,JDJ71
2288066850096,1662689849,155815,121,84,0,3,13,484,NZHL Dumpstars,155815,155815,172622565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150289,defenseMen,1,45,80,45,2,1,0,0,0,0,5,0,0,3,5,31,26,84,0,4,0,-2,181,0,0,0,2,0,0,0,2,3395,ll SiZZLe ll
2288066850096,1662689849,,,,,,,,,,155815,263215084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150289,rightWing,3,55,85,55,1,0,0,0,0,0,11,1,0,1,3,19,12,63,1,4,0,-2,152,0,0,0,5,60,33,3,3,3592,l Volcom x 28 l
2288066850096,1662689849,,,,,,,,,,155815,798571274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150289,leftWing,4,55,90,55,2,0,0,0,0,0,9,0,0,0,2,17,16,94,0,2,0,-2,232,0,0,0,6,33,0,2,2,3473,TheKingGeese
2288066850096,1662689849,,,,,,,,,,155815,828746998,0,0,0,1,6,6,0,0,0,0,0,1,11,17,0,150289,goalie,0,65,35,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3589,Hoopla l19l
2288066850096,1662689849,,,,,,,,,,155815,1689355993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150289,center,5,90,100,85,1,0,1,10,62,16,7,2,0,0,16,29,16,55,1,0,0,-2,344,0,0,0,7,86,33,6,8,3592,Melvin x 94
2288066850096,1662689849,,,,,,,,,,150289,176205460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,defenseMen,1,55,80,55,2,1,0,0,0,0,6,0,0,2,5,13,11,85,0,2,0,2,141,0,0,0,1,100,0,1,2,2963,OpTiC BiEbEr Xx
2288066850096,1662689849,,,,,,,,,,150289,190873870,1,2,2,1,3,3,0,0,0,0,0,1,10,13,0,155815,goalie,0,70,65,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591,King Natzu
2288066850096,1662689849,,,,,,,,,,150289,300086737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,center,5,100,90,75,2,0,0,16,38,10,4,1,0,2,7,16,15,94,1,0,1,2,167,0,0,1,2,100,50,2,5,3592,Suzuki x 61
2288066850096,1662689849,,,,,,,,,,150289,385248876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,leftWing,4,60,100,60,2,0,0,0,0,0,13,3,0,1,4,17,9,53,1,0,0,2,217,0,1,1,6,67,75,4,3,3592,Devilcore98
2288066850096,1662689849,,,,,,,,,,150289,853024415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,defenseMen,2,70,80,70,2,2,0,0,0,0,11,0,0,2,6,20,11,55,1,0,2,2,226,0,1,0,3,100,0,3,2,3592,zNobodyCares
2288066850096,1662689849,,,,,,,,,,150289,1802207966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155815,rightWing,3,60,90,85,0,0,0,0,0,0,25,2,0,17,5,19,7,37,0,4,1,0,204,1,0,0,6,100,33,6,3,3354,Allah In Chains
2308290270134,1663385896,101458,108,70,0,0,12,302,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,60,85,85,2,1,0,10,66,19,11,1,0,1,7,20,14,70,0,0,0,-2,165,0,0,0,2,50,100,1,4,3600,LedvinKa
2308290270134,1663385896,145078,83,62,0,1,11,261,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,75,60,60,0,4,0,0,0,0,12,0,0,2,10,23,15,65,1,0,0,-2,231,0,0,0,1,0,0,0,5,3600,Obifans
2308290270134,1663385896,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,65,85,80,0,0,0,0,0,0,17,2,0,8,5,15,10,67,0,0,0,-2,253,0,0,0,9,78,29,7,2,3600,Justn I87I
2308290270134,1663385896,,,,,,,,,,145078,1708898555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,55,60,70,0,3,0,0,0,0,4,0,0,5,7,6,6,100,0,0,0,-2,134,0,0,0,5,20,0,1,3,3600,lMiller9l
2308290270134,1663385896,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,70,75,60,1,1,0,0,0,0,2,0,0,0,5,19,17,89,0,0,0,-2,129,0,0,0,4,50,0,2,3,3600,bostonsniper4t4
2308290270134,1663385896,,,,,,,,,,145078,1004176504213,0,0,0,0,5,5,0,0,0,0,0,1,7,12,0,101458,goalie,0,70,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2308290270134,1663385896,,,,,,,,,,101458,206379259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,75,100,80,4,1,0,19,34,10,12,1,0,5,7,25,18,72,0,0,0,2,227,0,0,0,6,50,33,3,4,3600,BarrettFITTYcal
2308290270134,1663385896,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,75,100,30,3,1,0,0,0,0,10,1,0,2,3,21,16,76,0,2,0,2,224,0,0,0,5,60,33,3,3,3600,Willis x 97
2308290270134,1663385896,,,,,,,,,,101458,349267519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,65,100,60,0,0,0,0,0,0,9,3,0,1,6,21,12,57,0,0,0,2,157,0,0,0,6,83,60,5,4,3600,reimerrp
2308290270134,1663385896,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,80,70,65,1,0,0,0,0,0,13,0,0,2,6,20,11,55,0,0,0,2,144,0,0,0,3,0,0,0,6,3600,BeerxCaptain71
2308290270134,1663385896,,,,,,,,,,101458,1725658668,0,0,0,0,3,3,0,0,0,0,0,1,9,12,0,145078,goalie,0,70,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,NickyFattss
2308290270134,1663385896,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,70,70,70,1,3,0,0,0,0,7,0,0,3,4,20,12,60,0,0,0,2,223,0,2,0,1,0,0,0,3,3600,DisneyIsGreedy
2310060650245,1663384129,101458,122,88,0,2,17,495,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,80,80,65,2,0,1,13,41,9,11,0,0,3,8,21,13,62,0,0,0,1,157,0,1,0,1,100,0,1,6,3600,LedvinKa
2310060650245,1663384129,145078,65,45,0,1,9,226,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,85,55,40,0,2,0,0,0,0,4,0,0,1,3,13,9,69,0,4,0,1,95,0,0,0,1,0,0,0,2,3362,Obifans
2310060650245,1663384129,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,65,100,90,0,0,0,0,0,0,4,3,1,9,3,7,6,86,0,0,1,1,189,0,0,0,9,56,60,5,3,3600,Justn I87I
2310060650245,1663384129,,,,,,,,,,145078,1693045177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,80,55,65,0,5,0,0,0,0,8,0,0,1,8,10,5,50,1,0,0,1,183,0,0,0,6,17,0,1,6,3600,HunchoMikeyy
2310060650245,1663384129,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,100,60,60,0,0,0,0,0,0,2,0,0,0,5,13,12,92,0,0,1,1,89,0,0,0,2,0,0,0,3,3600,bostonsniper4t4
2310060650245,1663384129,,,,,,,,,,145078,1004176504213,1,1,1,0,2,2,0,0,0,0,0,1,15,17,0,101458,goalie,0,80,80,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2310060650245,1663384129,,,,,,,,,,101458,206379259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,65,90,100,1,1,0,9,59,13,4,1,0,8,2,25,19,76,0,0,0,-1,202,0,0,0,7,57,25,4,2,3600,BarrettFITTYcal
2310060650245,1663384129,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,60,80,70,1,2,0,0,0,0,18,1,0,2,5,30,18,60,0,0,0,-1,319,0,1,0,8,38,33,3,3,3600,Willis x 97
2310060650245,1663384129,,,,,,,,,,101458,349267519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,70,75,65,1,2,0,0,0,0,12,0,0,0,4,20,14,70,2,0,0,-1,197,0,0,0,6,67,0,4,4,3600,reimerrp
2310060650245,1663384129,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,70,65,60,0,1,0,0,0,0,10,0,0,0,8,25,19,76,0,0,2,-1,226,0,0,0,5,60,0,3,1,3600,BeerxCaptain71
2310060650245,1663384129,,,,,,,,,,101458,1725658668,0,0,1,0,3,3,0,0,0,0,0,1,6,9,0,145078,goalie,0,70,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,NickyFattss
2310060650245,1663384129,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,75,70,60,0,1,0,0,0,0,3,0,0,2,1,19,15,79,0,2,0,-1,216,0,0,0,3,67,0,2,1,3481,DisneyIsGreedy
2304872770356,1663382163,101458,102,75,2,2,17,397,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,80,100,55,6,1,0,20,46,17,10,3,1,1,9,22,18,82,0,2,1,8,203,0,0,0,6,83,60,5,6,3498,LedvinKa
2304872770356,1663382163,145078,90,70,1,2,23,257,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,70,80,60,1,1,0,0,0,0,4,0,0,0,4,18,16,89,0,0,0,8,146,0,0,0,2,0,0,0,1,3600,Obifans
2304872770356,1663382163,,,,,,,,,,145078,316313036,0,0,0,0,6,6,0,0,0,0,0,1,11,17,0,101458,goalie,0,70,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Emb3rToInf3rno
2304872770356,1663382163,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,45,100,60,5,1,1,0,0,0,8,4,0,9,2,20,10,50,1,2,0,8,255,0,0,0,6,100,67,6,2,3549,Justn I87I
2304872770356,1663382163,,,,,,,,,,145078,1708898555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,45,100,65,3,0,0,1,50,1,10,4,0,5,3,12,11,92,1,0,0,8,165,1,0,0,9,78,57,7,0,3600,lMiller9l
2304872770356,1663382163,,,,,,,,,,145078,1785195119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,80,100,65,4,1,0,0,0,0,1,2,0,0,6,17,14,82,1,0,2,8,162,0,0,0,3,100,67,3,3,3600,bostonsniper4t4
2304872770356,1663382163,,,,,,,,,,101458,206379259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,30,100,90,1,0,1,18,50,18,8,3,0,7,2,19,13,68,1,2,0,-9,121,2,0,0,7,86,50,6,2,3481,BarrettFITTYcal
2304872770356,1663382163,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,30,100,50,3,0,0,0,0,0,8,1,0,4,2,17,12,71,0,2,0,-8,237,0,0,0,8,75,17,6,1,3600,Willis x 97
2304872770356,1663382163,,,,,,,,,,101458,251799424,0,0,1,0,13,13,0,0,0,0,1,0,10,23,0,145078,goalie,0,70,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,Murphy5486
2304872770356,1663382163,,,,,,,,,,101458,349267519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,40,95,70,1,0,0,0,100,3,14,2,0,1,6,22,10,45,1,0,0,-8,259,0,0,1,6,67,50,4,4,3600,reimerrp
2304872770356,1663382163,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,20,75,70,1,1,0,0,0,0,4,0,0,2,8,26,24,92,0,0,1,-8,153,0,0,0,3,0,0,0,6,3600,BeerxCaptain71
2304872770356,1663382163,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,0,90,45,3,1,0,0,0,0,2,0,0,1,1,18,16,89,0,2,0,-8,170,0,2,0,1,0,0,0,1,3593,DisneyIsGreedy
2300953350154,1663297555,101458,90,53,1,1,15,334,NZHL Toxicity,101458,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,45,80,70,2,0,0,15,50,15,10,0,0,4,4,15,9,60,1,0,0,-4,198,0,0,0,2,50,0,1,4,3600,LedvinKa
2300953350154,1663297555,145078,95,69,1,5,7,336,NZHL LOCAL CRAFT BEER,145078,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,65,65,80,0,0,0,0,0,0,7,0,0,4,9,26,22,85,1,0,0,-4,167,0,0,0,4,25,0,1,4,3600,Obifans
2300953350154,1663297555,,,,,,,,,,145078,316313036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,55,65,65,0,1,0,0,0,0,2,0,0,1,10,18,18,100,1,0,0,-4,109,0,0,0,1,0,0,0,4,3600,Emb3rToInf3rno
2300953350154,1663297555,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,45,85,50,0,0,0,0,0,0,14,2,0,3,3,18,9,50,2,2,0,-4,299,1,0,0,8,38,67,3,2,3549,Justn I87I
2300953350154,1663297555,,,,,,,,,,145078,1693045177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,70,50,1,0,0,0,0,0,6,0,0,0,6,17,10,59,1,0,0,-4,149,0,2,0,4,25,0,1,6,3600,HunchoMikeyy
2300953350154,1663297555,,,,,,,,,,145078,1004176504213,0,0,0,0,6,6,0,0,0,0,0,1,9,15,0,101458,goalie,0,70,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2300953350154,1663297555,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,85,90,55,1,3,1,11,56,14,8,1,1,6,0,9,5,56,0,4,0,4,116,0,0,0,6,83,20,5,0,3420,Willis x 97
2300953350154,1663297555,,,,,,,,,,101458,349267519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,100,100,65,1,3,0,4,20,1,16,3,0,0,10,25,10,40,1,0,3,4,355,1,0,0,8,63,60,5,10,3600,reimerrp
2300953350154,1663297555,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,70,100,55,3,0,0,0,0,0,6,2,0,7,5,24,16,67,0,4,0,4,199,0,0,0,5,80,50,4,1,3362,MuLLen856
2300953350154,1663297555,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,60,70,60,1,1,0,0,0,0,14,0,0,2,1,14,10,71,0,0,0,4,146,0,0,0,1,0,0,0,1,3600,BeerxCaptain71
2300953350154,1663297555,,,,,,,,,,101458,1703048057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,70,70,45,1,0,0,0,0,0,8,0,0,4,8,16,11,69,0,4,2,4,204,0,0,0,1,0,0,0,2,3480,xMINI WICKx
2300953350154,1663297555,,,,,,,,,,101458,1725658668,0,0,0,0,2,2,0,0,0,0,0,1,5,7,0,145078,goalie,0,75,50,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,NickyFattss
2302622810435,1663295580,101458,109,92,2,4,28,523,NZHL Toxicity,101458,145078,169580763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,rightWing,3,65,80,45,1,1,0,0,0,0,8,1,0,0,2,15,10,67,0,0,0,-2,133,0,1,0,3,33,100,1,2,3600,Ababo
2302622810435,1663295580,145078,63,42,0,0,9,232,NZHL LOCAL CRAFT BEER,145078,145078,181235555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,center,5,60,75,75,1,0,0,14,52,15,11,1,0,1,5,11,7,64,0,0,1,-2,159,0,0,0,3,100,33,3,3,3600,LedvinKa
2302622810435,1663295580,,,,,,,,,,145078,287754201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,2,70,60,60,0,2,0,0,0,0,5,0,0,0,4,10,8,80,0,0,4,-2,120,0,0,0,0,0,0,0,3,3600,Obifans
2302622810435,1663295580,,,,,,,,,,145078,316313036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,defenseMen,1,85,60,65,0,1,0,0,0,0,2,0,0,4,3,13,10,77,0,0,1,-2,118,0,0,0,0,0,0,0,2,3600,Emb3rToInf3rno
2302622810435,1663295580,,,,,,,,,,145078,1627813040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101458,leftWing,4,50,75,5,2,0,0,0,0,0,17,0,0,5,2,13,6,46,0,8,0,-2,246,0,0,0,5,40,0,2,2,3303,Justn I87I
2302622810435,1663295580,,,,,,,,,,145078,1004176504213,0,0,0,0,6,6,0,0,0,0,0,1,21,27,0,101458,goalie,0,80,70,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,HABSFAN972651
2302622810435,1663295580,,,,,,,,,,101458,206922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,center,5,80,100,85,1,0,1,15,48,14,4,2,0,2,4,19,15,79,2,0,0,2,270,1,0,0,13,85,18,11,4,3600,Willis x 97
2302622810435,1663295580,,,,,,,,,,101458,1136267239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,leftWing,4,60,90,80,1,0,0,0,0,0,12,1,0,5,4,29,26,90,0,0,0,2,236,0,0,0,5,60,33,3,3,3600,MuLLen856
2302622810435,1663295580,,,,,,,,,,101458,1678551976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,2,65,100,65,1,1,0,0,0,0,3,1,0,1,7,26,22,85,0,0,0,2,200,1,0,0,7,57,25,4,4,3600,BeerxCaptain71
2302622810435,1663295580,,,,,,,,,,101458,1703048057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,defenseMen,1,80,95,65,2,2,0,0,0,0,3,1,0,2,4,16,14,88,0,0,0,2,189,0,0,0,4,50,50,2,3,3600,xMINI WICKx
2302622810435,1663295580,,,,,,,,,,101458,1725658668,0,0,0,0,2,2,0,0,0,0,0,1,7,9,0,145078,goalie,0,65,55,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,NickyFattss
2302622810435,1663295580,,,,,,,,,,101458,1794298013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145078,rightWing,3,70,100,70,3,0,2,0,0,0,6,1,1,0,5,18,15,83,2,0,0,2,235,0,0,0,5,100,20,5,5,3600,DisneyIsGreedy
2308292710395,1663381714,149878,92,63,1,1,6,214,NZHL Drunk Nuns,149878,152212,617773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,90,70,95,1,0,0,0,0,0,12,0,0,9,8,17,13,76,0,0,1,0,219,0,0,0,3,33,0,1,5,3600,I Splinter77 I
2308292710395,1663381714,152212,82,56,0,1,12,331,NZHL Riverhawks,152212,152212,1007777,0,0,0,0,2,2,0,0,0,0,0,1,4,6,0,149878,goalie,0,75,45,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,STEEL PHANTOM
2308292710395,1663381714,,,,,,,,,,152212,184630469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,65,70,90,1,0,0,0,0,0,14,0,0,12,5,15,8,53,0,0,0,0,309,0,0,0,8,38,0,3,3,3600,FrOsTyNiGhTMaRe
2308292710395,1663381714,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,60,60,50,0,0,0,0,0,0,5,0,0,1,6,18,11,61,1,2,0,0,180,0,0,0,7,43,0,3,1,3490,I JakeBuff l
2308292710395,1663381714,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,85,75,75,0,3,1,12,37,7,12,1,0,5,5,12,9,75,0,0,1,0,159,0,0,0,3,133,25,4,3,3600,IGaGootsI
2308292710395,1663381714,,,,,,,,,,152212,1958349729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,75,65,65,0,1,0,0,0,0,8,0,0,2,4,17,13,76,0,0,1,0,190,0,0,0,2,50,0,1,2,3600,I SK1PP I
2308292710395,1663381714,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,90,70,65,0,1,0,7,61,11,11,1,1,1,3,17,12,71,0,2,0,0,178,1,0,0,3,67,50,2,3,3481,Rubberducky x41
2308292710395,1663381714,,,,,,,,,,149878,201328705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,90,60,60,0,2,0,0,0,0,4,0,0,0,9,15,10,67,0,0,1,0,127,0,0,0,1,100,0,1,0,3600,ViraL8878
2308292710395,1663381714,,,,,,,,,,149878,220540195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,1,100,55,65,0,3,0,0,0,0,5,0,0,2,5,16,13,81,0,0,1,0,179,0,0,0,2,0,0,0,5,3600,coharent killer
2308292710395,1663381714,,,,,,,,,,149878,221512447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,rightWing,3,95,65,65,0,1,0,0,100,1,13,0,0,1,9,23,16,70,0,0,0,0,198,0,3,0,3,33,0,1,6,3600,SophisticatedX
2308292710395,1663381714,,,,,,,,,,149878,1095755931,0,0,0,0,1,1,0,0,0,0,0,1,11,12,0,152212,goalie,0,75,75,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,xKillSwitchx665
2308292710395,1663381714,,,,,,,,,,149878,1330154083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,leftWing,4,75,80,55,1,0,0,0,0,0,10,1,0,1,8,20,11,55,0,0,0,0,185,0,2,0,4,50,50,2,4,3600,Giroux
2306718500214,1663380003,149878,95,59,1,4,14,398,NZHL Drunk Nuns,149878,152212,617773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,2,80,65,75,0,2,0,0,0,0,3,0,0,3,12,21,17,81,2,2,2,-1,177,0,0,0,4,50,0,2,1,3600,I Splinter77 I
2306718500214,1663380003,152212,94,60,0,3,14,329,NZHL Riverhawks,152212,152212,1007777,0,0,0,0,3,3,0,0,0,0,0,1,11,14,0,149878,goalie,0,85,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,STEEL PHANTOM
2306718500214,1663380003,,,,,,,,,,152212,184630469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,leftWing,4,70,55,55,0,0,0,0,0,0,14,0,0,1,4,21,9,43,0,0,1,-1,200,0,0,0,9,67,0,6,4,3600,FrOsTyNiGhTMaRe
2306718500214,1663380003,,,,,,,,,,152212,1217978162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,rightWing,3,70,55,20,0,0,0,1,50,1,8,0,0,1,3,12,6,50,1,4,1,-1,176,0,0,0,5,40,0,2,0,3398,I JakeBuff l
2306718500214,1663380003,,,,,,,,,,152212,1770574258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,center,5,80,75,65,0,2,0,14,55,17,11,1,0,6,3,16,8,50,0,2,1,-1,153,0,0,0,6,67,25,4,2,3480,IGaGootsI
2306718500214,1663380003,,,,,,,,,,152212,1958349729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149878,defenseMen,1,65,60,65,0,0,0,0,0,0,6,0,0,3,4,20,19,95,0,2,1,-1,238,0,0,0,1,0,0,0,2,3480,I SK1PP I
2306718500214,1663380003,,,,,,,,,,149878,181852213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,center,5,85,90,80,1,2,0,18,45,15,3,1,0,0,3,18,14,78,3,0,1,1,140,0,1,0,6,33,50,2,1,3600,Rubberducky x41
2306718500214,1663380003,,,,,,,,,,149878,201328705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152212,defenseMen,2,80,60,65,0,3,0,0,0,0,2,0,0,0,5,14,12,86,1,0,1,1,88,0,0,0,1,100,0,1,1,3600,ViraL8878
